"","CITY_DEST_NAME","STATE_DEST_CD"
"12932","Bradley","CT"
"12933","Mildford","CT"
"12934","Not Specified"," "
"12935","Farefax","WA"
"12936","Shelton ","CT"
"12937","Scooba","MS"
"12938","DC","MD"
"12939","MANASSUS","VA"
"12940","PHILADELPHIA","OR"
"12941","Washington","NY"
"12942","port huron ","MI"
"12943","WASHINGTON, DC","DC"
"12944","Oaktown","VA"
"12945","Wales, UK","IT"
"12946","Washington DC","MD"
"12947","MALAVE","FL"
"12948","PHILLADELPHIA","PA"
"12949","CLAIS","ME"
"12950","Seattle ","WV"
"12951","Kachina Village","AZ"
"12952","Deptford ","NJ"
"12953","Roxbury, 02119 ","MA"
"12954","grosspoint","MI"
"12955","LORENZO","TX"
"12956","Westboro","MO"
"12957","London","IT"
"12958","casa blanca","AZ"
"12959","LAREDO       ","TX"
"12960","Milwakee","WI"
"12961","Irisburg","VT"
"12962","Key Largo ","FL"
"12963","San Antonia","TX"
"12964","RALEIGH DURHAM","NC"
"12965","N/A","AL"
"12966","DONNNA","TX"
"12967","Hutchinson ","NY"
"12968","SAN BERNANDINO","CA"
"12969","SURINAME","TX"
"12970","Eagle Pass","TN"
"12971","wilsboro","NY"
"12972","Aos Angeles","CA"
"12973","St.Petersburg","FL"
"12974","HENDERSONVILLE ","TX"
"12975","Vahn","MT"
"12976","Worcester ","MA"
"12977","Carlsbad ","CA"
"12978","Charlotte ","FL"
"12979","Mixteco","CA"
"12980","FAIRFEILD ","NY"
"12981","ELCO","NV"
"12982","Victorville ","CA"
"12983","Los Angelese","CA"
"12984","LONG ISLAND ","NY"
"12985","Amesbury, 01913","MA"
"12986","Ongunquit","ME"
"12987","WEST PALM BEACH","NY"
"12988","Juneau","AZ"
"12989","HONULULU","HI"
"12990","Sandy Hook","CT"
"12991","OAKLAND PARK","IL"
"12992","old hickory","TN"
"12993","Milbrae","CA"
"12994","MILLFORD","NJ"
"12995","North Chili","NY"
"12996","Laurence","MA"
"12997","Corona ","NY"
"12998","Adrion Dack","NY"
"12999","East Hampton ","CT"
"13000","Nottingham ","PA"
"13001","1","CA"
"13002","Schwenksville ","PA"
"13003","Knowville","TN"
"13004","Chicaho","IL"
"13005","St. Jackson","VA"
"13006","ASHBURY PARK","NJ"
"13007","GRAHAM ","UT"
"13008","Viena","VA"
"13009","Burbank ","OH"
"13010","Kissimee","FL"
"13011","St. Albans ","NY"
"13012","Orion Twp","MI"
"13013","Middleburg ","VA"
"13014","tuscon","AZ"
"13015","Scottsdale ","AZ"
"13016","Laramie","OH"
"13017","Philadlephia ","PA"
"13018","Fripp Island","SC"
"13019","NEWARK","NH"
"13020","Forth Irwing","CA"
"13021","Vashon Island","WA"
"13022","Glen Arm","MD"
"13023","NEPTUNE","FL"
"13024","Lafiette","LA"
"13025","Charlston ","SC"
"13026","POTTSOWN","PA"
"13027","South Field","MI"
"13028","Jamaica/Queens","NY"
"13029","East Lansing ","MI"
"13030","Pinckney","MN"
"13031","NEEWPORT BEACH","CA"
"13032","San Fraincisco","CA"
"13033","clifton twp","PA"
"13034","Logan ","WV"
"13035","Hillsborough","OH"
"13036","Letcher","SD"
"13037","Lake Cocolalla","ID"
"13038","Silver Springs","MD"
"13039","La Center ","WA"
"13040","33173","FL"
"13041","West Kill","NY"
"13042","Las Vegus","NV"
"13043","BUTLER ","OH"
"13044","San Cloud","FL"
"13045","carbruidge","TX"
"13046","Lake Tahoe","CA"
"13047","Dickenson","ND"
"13048","Anne Arbor","MI"
"13049","Oakland ","CA"
"13050","Paterson ","NJ"
"13051","WEST BLOOMFEILD","MI"
"13052","Staten Island","NJ"
"13053","Lake Almanor","CA"
"13054","Pittsburg ","PA"
"13055","Stanfort","CT"
"13056","West Franklin","IL"
"13057","Aurora ","CO"
"13058","Dalllas","TX"
"13059","Central Islip","NJ"
"13060","Monclair","CA"
"13061","Sauk Center","MN"
"13062","Grand Froks","ND"
"13063","Bideford","ME"
"13064","sanjuan","PR"
"13065","willis twp","MI"
"13066","Kent ","WA"
"13067","Highbridge","NJ"
"13068","South Ozone Park ","NY"
"13069","Snohomish ","WA"
"13070","LGA","NY"
"13071"," Eagle Pass","TX"
"13072","CURRIE ","NC"
"13073","Orange ","CA"
"13074","oqunguit","ME"
"13075","Los Angles ","CA"
"13076","lake towili","WA"
"13077","tucson ","AZ"
"13078","Bellevue","VA"
"13079","Valley Stream ","NY"
"13080","Sunnybrook","OK"
"13081","tampa bay","FL"
"13082","Stevensville ","MD"
"13083","Oliverbridge","NY"
"13084","Washington D.C","DC"
"13085","NEWALK","NJ"
"13086","Winterbottom","FL"
"13087","Dupyer","MT"
"13088","NEW BRUNXWICK","NJ"
"13089","north ross","GA"
"13090","Middle Town","NY"
"13091","Blooming","IL"
"13092","New Port News","VA"
"13093","Eustace","TX"
"13094","SFO","CA"
"13095","Sebastian ","FL"
"13096","Washington DC","WA"
"13097","York Haven","PA"
"13098","Virginia beach","NY"
"13099","Hudson ","NH"
"13100","Douglas  ","AZ"
"13101","SANELIZARIO","TX"
"13102","ROMA","UT"
"13103","MCALLEN","LA"
"13104","MOMMINVILLE","OR"
"13105","COLUMBIA ","SC"
"13106","Smithfield ","NC"
"13107","Dayville ","CT"
"13108","SPRINGS","GA"
"13109","BNA","TN"
"13110","ALLEN","GA"
"13111","shrewsbury","NE"
"13112","THE  VILLAGES","FL"
"13113","Ciales PR","PR"
"13114","brownsdville","TX"
"13115","EL Paso","UT"
"13116","Harrisonburg ","VA"
"13117","Mickleton ","NJ"
"13118","Washington  ","DC"
"13119","Winslow ","NJ"
"13120","League City ","TX"
"13121","Filmore","CA"
"13122","Round Hill","VA"
"13123","Damascus ","MD"
"13124","Salt Lake City ","UT"
"13125","detorit","MI"
"13126","Middle Town","CT"
"13127","SAN JUAN  00901","PR"
"13128","Indianapolis","TN"
"13129","Point Lay","AK"
"13130","Phenix","AZ"
"13131","SHIVELY","KY"
"13132","Scipio","IN"
"13133","Owatana","MN"
"13134"," ELMWOOD PARK","NJ"
"13135","Bridgewater Township","NJ"
"13136","Dallas Fort Worth","TX"
"13137","Montogomery","OH"
"13138","Ft Mayers","FL"
"13139","Cumberland","PA"
"13140","PIT","PA"
"13141","CAMPOBELLO ISLAND","IT"
"13142","Pawnee Rock","KS"
"13143","san","TX"
"13144","Callman","AL"
"13145","williamson","GA"
"13146","Savramento","CA"
"13147","Moca","FL"
"13148","SCOTTDALE","AZ"
"13149","Wellesley Island ","NY"
"13150","SRQ","FL"
"13151","ST. LOUIS, MO","MO"
"13152","Forsan","TX"
"13153","Cuauhtemoc, Mexico","IT"
"13154","Bernville","PA"
"13155","Evansville ","IN"
"13156","Corpus Christi ","TX"
"13157","Patterson","NJ"
"13158","Black Foot","ID"
"13159","annondale","VA"
"13160","Franklin Lakes ","NJ"
"13161","LAREDO         ","TX"
"13162","In transit ","IT"
"13163","Voorhees ","NJ"
"13164","DeBeque","CO"
"13165","lhv8401","TX"
"13166","Pittsburgh","NJ"
"13167","los angelas","CA"
"13168","KISSIMEE","FL"
"13169","Landenberg ","PA"
"13170","la joya ","TX"
"13171","Horsham ","PA"
"13172","ST. PETERBURG","FL"
"13173","KENNEDY","NY"
"13174","Unknown","MT"
"13175","Sacramento ","CA"
"13176","Jackson ","MS"
"13177","Baltimore","MA"
"13178","Orlando","DC"
"13179","TUSCALOOSA","AR"
"13180","FORT DOGE","IA"
"13181","so9merville","MA"
"13182","Léonard","MI"
"13183","Calexcio","CA"
"13184","Middle Town ","DE"
"13185","Godsden ","AZ"
"13186","GLADE SPRINGS","VA"
"13187","HARLINEGEN","TX"
"13188","Greenwich ","CT"
"13189","mrytle beach","NC"
"13190","Dubai","IT"
"13191","Lynn 01901","MA"
"13192","Ewa Beach","HI"
"13193","Joliet ","IL"
"13194","Fort Lauderdale","DC"
"13195","Port Townshend","WA"
"13196","Gainesboro","TN"
"13197","bigfoot","TX"
"13198","Germntown","WI"
"13199","Uxbridge ","MA"
"13200","Dulles","DC"
"13201","New Brunswick ","NJ"
"13202","Comstock","MI"
"13203","marthas vineyard","MA"
"13204","Lake Mary ","FL"
"13205","Sevastapol","CA"
"13206","Plattsburg ","NY"
"13207","Naugatuck ","CT"
"13208","boston ","MA"
"13209","Little Fork","MN"
"13210","FVM4954","TX"
"13211","pickney","MI"
"13212","Hasbrouck","NJ"
"13213","District of Columbia","WA"
"13214","PETE BEACH","FL"
"13215","Saskatchewan","IT"
"13216","Unknown","TX"
"13217","Tahiti","IT"
"13218","Rochnert Park","CA"
"13219","Washington D.C.","MD"
"13220","South Burlington ","VT"
"13221","FAJATTEVILLE","NC"
"13222","Sandpoint","HI"
"13223","Mcadoo","TX"
"13224","Wilton ","CT"
"13225","Tampa ","FL"
"13226","Los Vegas","NV"
"13227","heyden","ID"
"13228","Birmingham ","AL"
"13229","PROVIDENCE RI 02860","MA"
"13230","Somerton ","AZ"
"13231","Riverview ","FL"
"13232","Toa Baja ","PR"
"13233","searttle ","WA"
"13234","Colchester ","VT"
"13235","Knoxville ","TN"
"13236","Gaitherburg","MD"
"13237","Bakersville","CA"
"13238","Indianopolis","IN"
"13239","Fairfield ","NJ"
"13240","Denver ","NJ"
"13241","ashville","NC"
"13242","MORRIS COUNTY","NJ"
"13243","Lansing","MN"
"13244","Grand Prarie","TX"
"13245","FREEMONT","WI"
"13246","RINGWOOD","SC"
"13247","Spring Grove","MN"
"13248","moses lake","ID"
"13249","bethpagne","NY"
"13250","Rhone Island","NY"
"13251","hidalgo ","TX"
"13252","Cheyanne","WY"
"13253","Bluefield","CT"
"13254","houston","DE"
"13255","del ray beach","FL"
"13256","WASH DC","DC"
"13257","Douglas","CA"
"13258","Fort Liberty","NC"
"13259","REDWOOD","TX"
"13260","O'Fallow","IL"
"13261","North Chesterfield","VA"
"13262","Wisconsin Del's","WI"
"13263","JONATHON","MI"
"13264","Champlain","NC"
"13265","Orem ","UT"
"13266","Chaparall","NM"
"13267","Ronkonkoma ","NY"
"13268","HILLSBOROUGH TOWNSHIP","NJ"
"13269","CAROLINA / 00985","PR"
"13270","norfolk","WV"
"13271","LAKE PLACID ","NY"
"13272","Aurora hills","CA"
"13273","Syracouse","NY"
"13274","CHARLOT","NC"
"13275","Brownsvile","TX"
"13276","Orrstown","PA"
"13277","ciccinnati","OH"
"13278","Fairmount","MA"
"13279","HARLINGEN ","TX"
"13280","Corvallis ","OR"
"13281","Kaui","HI"
"13282","ST. JOSEPH","TN"
"13283","Tickfaw","LA"
"13284","Hamlet","NJ"
"13285","Lynden","VA"
"13286","St Lucie","FL"
"13287","VIEW PARK","CA"
"13288","Palmdale ","CA"
"13289","Ambler ","PA"
"13290","east lake","FL"
"13291","Sandy Springs","MD"
"13292","SAN FRANCSICO","CA"
"13293","Santa Barbara ","CA"
"13294","WEST BLOOMFIELD ","MI"
"13295","West Imperial","CA"
"13296","Mc Kinney","TX"
"13297","Cleveland","IA"
"13298","West Plam","FL"
"13299","botneau","ND"
"13300","Marysville ","PA"
"13301","Santa Fe ","NM"
"13302","DWF","TX"
"13303","Chappaqua ","NY"
"13304","Wilmington ","DE"
"13305","Westbrook","IL"
"13306","Mathews","NC"
"13307","Bennington ","VT"
"13308","Rooseville","MI"
"13309","CLENDENIN","VA"
"13310","Providence","MA"
"13311","Riverview ","MI"
"13312","Grand Prairie ","TX"
"13313","Glen Cove ","NY"
"13314","Weslaco ","TX"
"13315","ANNADALE","NJ"
"13316","GEL ELLEN","CA"
"13317","Callahan","CA"
"13318","WEST NYACK","NM"
"13319","Eastport ","NY"
"13320","mclain","VA"
"13321","samammish","WA"
"13322","Kennedy","NY"
"13323","Usta","MA"
"13324","5728GC","ME"
"13325","KISSMMEE","FL"
"13326","Philidelphia","PA"
"13327","Yellowstone","WY"
"13328","LONG BRACH","NJ"
"13329","N. BAY VILLAGE","FL"
"13330","Kamei","WA"
"13331","Stamford ","CT"
"13332","Johnston","OH"
"13333","Ferdinand","ID"
"13334","Theresa ","NY"
"13335","Bluffton","GA"
"13336","Rhode Island","NY"
"13337","Boulder","CA"
"13338","El Passo  ","TX"
"13339","WESLACO ","TX"
"13340","Fresco","TX"
"13341","PLYMOUNTH","MA"
"13342","CALLAHAM","FL"
"13343","Ka'anapali","HI"
"13344","OTYA MESA","CA"
"13345","crawford","IA"
"13346","VICSBURG","MS"
"13347","Roswell ","NM"
"13348","Burlington ","VT"
"13349","f","FL"
"13350","Ellingham","SC"
"13351","Columbus","MD"
"13352","Boston, 02118","MA"
"13353","District of Columbia","DC"
"13354","O'Fallon ","MO"
"13355","Portchester","NY"
"13356","Nogales Sonora ","IT"
"13357","Primeville","OR"
"13358","cinncinati","OH"
"13359","brookheaven","NY"
"13360","712","NY"
"13361","Lakewood ","NJ"
"13362","Grandforks","ND"
"13363","PHX","AZ"
"13364","seattle ","WA"
"13365","Stuttgard","AR"
"13366","Muntsy","NY"
"13367","DULLUTH","GA"
"13368","Forth Worth","TX"
"13369","Hollywood ","FL"
"13370","EAST SETAUKET","KY"
"13371","Eastover","SC"
"13372","PEWUKEE","WI"
"13373","HARWITH","MA"
"13374","Red Clay ","DE"
"13375","South Padre Island ","TX"
"13376","capekora","FL"
"13377","plamoth","WI"
"13378","Herndon ","VA"
"13379","Bonville","MA"
"13380","Sykesville ","MD"
"13381","Scotrum","PA"
"13382","Wallingfield","VT"
"13383","willmot","IL"
"13384","Ossining ","NY"
"13385","WHITE PLAINS ","NY"
"13386","Beaufort ","SC"
"13387","Pottstown ","PA"
"13388","ST LOUIS ","MO"
"13389","Long Praire","MN"
"13390","Cleaveland","OH"
"13391","Austria","IT"
"13392","Isla Verde","PR"
"13393","St. Petersburg ","FL"
"13394","Arlinton heights","PA"
"13395","Amherst ","NY"
"13396","DEMING ","NM"
"13397","Cheltenham","MD"
"13398","HYATTESVILLE","MD"
"13399","Añasco","PR"
"13400","Kapa'a","HI"
"13401","Parcker","CO"
"13402","Wikieup","AZ"
"13403","Crescent City","OR"
"13404","Prescott ","AZ"
"13405","Upper Darby ","PA"
"13406","Pesque Isle","ME"
"13407","Fisher ","MI"
"13408","Aubura","GA"
"13409","Kearny","NY"
"13410","Ashboro","NC"
"13411","YOLK","SC"
"13412","Temple Hill","MD"
"13413"," CAROLINA ","PR"
"13414","Lynd","MN"
"13415","PHILLADELPIA","PA"
"13416","NORTH BAHYLON","NY"
"13417","Unknown","CA"
"13418","Piney view","WV"
"13419","IAD","DC"
"13420","Taunton ","MA"
"13421","Allen ","TX"
"13422","Claymont ","DE"
"13423","Arch Cape","OR"
"13424","Aliso Viejo ","CA"
"13425","DEN","CO"
"13426","Port Richey ","FL"
"13427","Chicago","IN"
"13428","LOS ANGLES ","CA"
"13429","Amittyville","NY"
"13430","Seattle","VA"
"13431","Pearland ","TX"
"13432","Black Mountain Ranch","WA"
"13433","New Jersey","NY"
"13434","In-Transit","IT"
"13435","Rio pIEDRAS","PR"
"13436","Welton","AZ"
"13437","Cherry Hill ","NJ"
"13438"," Winston-Salem","NC"
"13439",NA,"CA"
"13440","Cascade","MD"
"13441","Kanaapali","HI"
"13442","Rio Vista","TX"
"13443","SEMINAL","TX"
"13444","MAYAGUEZ ","PR"
"13445","milbury","MA"
"13446","Water town","MA"
"13447","Brooklin","NY"
"13448","Ada","MO"
"13449","Doylestown ","PA"
"13450","ELYRA","OH"
"13451","1","AZ"
"13452","WESTCHESTER ","NY"
"13453","Buckingham","IL"
"13454","Chattooga","TN"
"13455","Trenton ","NJ"
"13456","Woodmere","GA"
"13457","Santan Valley","AZ"
"13458","ROCKERS","NJ"
"13459","SCOTTEDALE","AZ"
"13460","Growsseille","MI"
"13461","DUNMORE","WV"
"13462","ST CLAIR ","MI"
"13463","PHONEXVILLE","PA"
"13464","ARLINGTON","IN"
"13465","Lake Harrison","AZ"
"13466","Rosers","AZ"
"13467","Brick","NE"
"13468","San Ardo","CA"
"13469","HAYWARD, 94544","CA"
"13470","Manhasset ","NY"
"13471","Breuster","MA"
"13472","Jolpin","MO"
"13473","Long Beach Township","NJ"
"13474","douglas ","AZ"
"13475","Liberty ","NY"
"13476","STILLWELL","WI"
"13477","West Bloomfield ","MI"
"13478",NA,"CT"
"13479","New Castle ","DE"
"13480","Los Angeles0","CA"
"13481","Petulama","CA"
"13482","Cherry Hill ","PA"
"13483","Chula Vista ","CA"
"13484","Whites Creek","TN"
"13485","Elkton ","MD"
"13486","Ashville","NC"
"13487","Suffolk ","NY"
"13488","Framers Rach ","TX"
"13489","deception pass","WA"
"13490","PHARR ","TX"
"13491","HILL CITY","FL"
"13492","Seatle","WA"
"13493","4054718","NH"
"13494","browsville","TX"
"13495","Rochester","VA"
"13496","Winter Heaven","FL"
"13497","PHL","PA"
"13498","Asbury Park ","NJ"
"13499","Jericho ","NY"
"13500","AVE MARIA","FL"
"13501","Grand Forks ","ND"
"13502","Vancouver B.C.","IT"
"13503","Woodland","NJ"
"13504","Kingsman","AZ"
"13505","Dagsboro","DE"
"13506","Charslotte","SC"
"13507","Fredick burg","VA"
"13508","Tucson ","AZ"
"13509","Confederation Lake","WI"
"13510","GRENVILLE","SD"
"13511","Seattle Area","WA"
"13512","Sewel ","NJ"
"13513","Hardford","CT"
"13514","Lowes","MA"
"13515","Kremlin","MT"
"13516","Hoboken ","NJ"
"13517","Bellvue","WA"
"13518","PAT JEFFERSON STATION","NY"
"13519","East Windson","NJ"
"13520","Chicago","OH"
"13521","San Diego ","CO"
"13522","Spring Valley ","NY"
"13523","colombia","MD"
"13524","Boston - 02114","MA"
"13525","Raliegh","NC"
"13526","Sab Frabcusci","CA"
"13527","Palmeto","FL"
"13528","ROCHESTER ","NY"
"13529","San Ysidro ","CA"
"13530","Railroad","PA"
"13531","detriot","MI"
"13532","Nenlenox","IL"
"13533","Virginia","ID"
"13534","NORTH RICHARD HILLS","TX"
"13535","Brooksville ","ME"
"13536","Hartfaord","CT"
"13537","Detriot","MI"
"13538","Post ","TX"
"13539","San Destin","FL"
"13540","CHIRENO","TX"
"13541","Binghampton","NY"
"13542","EWN","NJ"
"13543","Mesa ","AZ"
"13544","Glandere","AZ"
"13545","CARLSBALD","NM"
"13546","Ottowa ON","IT"
"13547","Lloyd Harbour","NY"
"13548","Rodeway Capri Inn","NJ"
"13549","RALEIGH,","NC"
"13550","Chicago","ID"
"13551","New York","CA"
"13552","Jopptown","MD"
"13553","Foutain Valley","CA"
"13554","Sayerville","NJ"
"13555","Levittown ","NY"
"13556","Ft Meade","MD"
"13557","Couer d'Alene","ID"
"13558","BOWLING GREENS","MO"
"13559","wellferet","NE"
"13560","Burlington ","WA"
"13561","LIVORIA","MI"
"13562","Loa Angeles","CA"
"13563","Bogora","NJ"
"13564","MCDOWELL","NC"
"13565","Green bay","MI"
"13566","CLIFSIDE PARK","NJ"
"13567","Charolette","NC"
"13568","Norward ","NJ"
"13569","85021","AZ"
"13570","Los Angeles ","NV"
"13571","ISLE","MN"
"13572","Little rock ","AZ"
"13573","Stanford","CT"
"13574","Wadsworth","NV"
"13575","Washington  DC","DC"
"13576","Bedford","OR"
"13577","Fort-Lauderdale","FL"
"13578","gattenburg","TN"
"13579","FREHOLD","NJ"
"13580","Boyer Town ","PA"
"13581","Southfield ","MI"
"13582","South Kensington","IT"
"13583","Fortwine","IN"
"13584","Saint Augustine ","FL"
"13585","New Paltz ","NY"
"13586","Colwell","NJ"
"13587","ST Julie","VT"
"13588","Lomistar","MA"
"13589","Saint Marys","GA"
"13590","Bellmar","NJ"
"13591","Hagerstown ","MA"
"13592","Montery","CA"
"13593","Pssaic","NJ"
"13594","Edmonton, Canada","IT"
"13595","Carney's Point","NJ"
"13596","YORK BEACH","LA"
"13597","York City","NY"
"13598","Middlesex","NC"
"13599","Surprise ","AZ"
"13600","Rio Piedras","PR"
"13601","BARRINGTON ","CT"
"13602","Lincoin","NE"
"13603","MANHATTEN","KS"
"13604","Ozone Park ","NY"
"13605","Vassaboro","ME"
"13606","Charlotte ","MI"
"13607","Boonville","KY"
"13608","LIDGERWOOD","ND"
"13609","charlotte","SC"
"13610","Fishtail","MT"
"13611","Seattle ","VA"
"13612","Mc Lean","VA"
"13613","St Johns","FL"
"13614"," TAMARAC","FL"
"13615","WINTER GARDENS","VT"
"13616","Oakland.","CA"
"13617","Sandy Spring","GA"
"13618","PASCO","TX"
"13619","Fort Lauderlade","FL"
"13620","Corpus Christie","TX"
"13621","Porthilll","ID"
"13622","NASHVILLE","NH"
"13623","NYC-BRONX","NY"
"13624","Gary","LA"
"13625","Laguna Mountain","CA"
"13626","Estell Manor","NJ"
"13627","North Bergen ","NJ"
"13628","Mahwah ","NJ"
"13629","Bremerton ","WA"
"13630","HONG KONG","NV"
"13631","MSP","MN"
"13632","Odingtong","MD"
"13633","Ridgewood ","NJ"
"13634","CANTON ","MI"
"13635","South Brunswick ","NJ"
"13636","Unknown","UT"
"13637","Paris, France","IT"
"13638","SFO`","CA"
"13639","Decator","IL"
"13640","JARREAU","LA"
"13641","CREAM RIDGE","NJ"
"13642","NEW PORT RICHEY","MI"
"13643","Philadelpia","PA"
"13644","Lubic","TX"
"13645","TUCSON ","AZ"
"13646","Maple Glen ","PA"
"13647","South Pelham","AL"
"13648","Charelston","WV"
"13649"," detroit","MI"
"13650","Middletown ","NY"
"13651","WASH","DC"
"13652","Ainsworth","IA"
"13653","San Juan Capistrano ","CA"
"13654","Sherida","MT"
"13655","Fort Myers ","FL"
"13656","MUIR BEACH","CA"
"13657","Pramsus","NJ"
"13658","Brantford","CT"
"13659","Minot ","MD"
"13660","Alamagordo","NM"
"13661","HAMDEN","NJ"
"13662","marina del ray","CA"
"13663","Queens","NJ"
"13664","BRISBANE, AUSTRALIA","IT"
"13665","Tampa Bay ","FL"
"13666","Anderson City","SC"
"13667","Emhrest","MA"
"13668","Bethlehem ","PA"
"13669","Los nAngles","CA"
"13670","Orange County","FL"
"13671","San Bernardio","CA"
"13672","Chulavista","CA"
"13673","LONGISLAND","NY"
"13674","McKINNEY ","TX"
"13675","Serbia ","IT"
"13676","winsor","CA"
"13677","Porthill","HI"
"13678","Abington ","PA"
"13679","Lakeworth","FL"
"13680","Naples ","FL"
"13681","Palm Coast ","FL"
"13682","ACULORTH","GA"
"13683","Glen Mill ","PA"
"13684","BUIREN","WA"
"13685","Portsmouth ","NH"
"13686","West Park ","FL"
"13687","ATKINS","TX"
"13688","Finksburg","MD"
"13689","Eastside","NY"
"13690","WILLIMACTIC","CT"
"13691","Bensonhurst ","NY"
"13692","Frederick ","MD"
"13693","New Town ","CT"
"13694","Merlton","NJ"
"13695","RUNNELLS","IA"
"13696","Grand Haven ","MI"
"13697","Stratton Mountain","VT"
"13698","Acadia","CA"
"13699","Lake George ","NY"
"13700","Lever town ","NJ"
"13701","Pawling ","NY"
"13702","BATON ROUGE","TX"
"13703","Peru","NE"
"13704","Yonker ","NY"
"13705","Travers City ","MI"
"13706","Stamford ","NY"
"13707","JACSONVILLE","FL"
"13708","Ahwatukee","AZ"
"13709","Viet Nam","IT"
"13710","Mantica","CA"
"13711","West Palm Beach ","FL"
"13712","Avon ","CT"
"13713","SAULTE STE MARIE","MI"
"13714","Mallad","ID"
"13715","Menphis","TN"
"13716","Lake Clarke Shores","FL"
"13717"," Miami","FL"
"13718","Center Point","IN"
"13719","Storers","CT"
"13720","Huachuca","AZ"
"13721","Old Bridge ","NJ"
"13722","Jamestown","KS"
"13723","MANANSSAS","VA"
"13724","ST. PAUL ","MN"
"13725","Dayton ","OH"
"13726","suginaw","MI"
"13727","Waterbury ","CT"
"13728","Redwing","MN"
"13729","Babylon ","NY"
"13730","Bethesda ","MD"
"13731","Holdrege ","NE"
"13732","Colorado","CA"
"13733","Azalia","OR"
"13734","Williamsburg ","VA"
"13735","Brownstown ","MI"
"13736","UPLAND ","CA"
"13737","ALICE ","TX"
"13738","Morris Plain","NJ"
"13739","Sweden","IT"
"13740","OLD SALEM","NJ"
"13741","CLAYTON","MT"
"13742","cold springs","KY"
"13743","huron","MI"
"13744","Guyana","IT"
"13745","UPPER MALBORO","MD"
"13746","BALTIMORE`","MD"
"13747","NIAGARA FALLS ","NY"
"13748","mineappolis","MN"
"13749","Johnson","RI"
"13750","DISTRICT OF COLUMBIA","WA"
"13751","Little Silver","NY"
"13752","Los Fresnos ","TX"
"13753","OAKLAND ","MI"
