"","CITY_DEST_NAME","STATE_DEST_CD"
"5334","PALMINA, COLUMBIA","IT"
"5335","WEST PETERSON","NJ"
"5336","FRIENDSHIP","TX"
"5337","SUS","MO"
"5338","MANTEA","CA"
"5339","MENOMONEE FALLS","WV"
"5340","COQUITLAM","IT"
"5341","SAO PAOLO, BRAZIL","IT"
"5342","BUEOS AIRES","IT"
"5343","APODOCA, MEXICO","IT"
"5344","CARCUES, FRANCE","IT"
"5345","RIO DE JANIERO, BRAZIL","IT"
"5346","MARKHAM, ONTARIO","IT"
"5347","MONTREAL, QUEBEC","IT"
"5348","BRUSQUE, BRAZIL","IT"
"5349","MANCHESTER, ENGLAND","IT"
"5350","MARHAM, ONTARIO","IT"
"5351","ARLETTA","CA"
"5352","TUPELO","MO"
"5353","OAKLEY","SC"
"5354","BEECHURST","NY"
"5355","SAINT HILAIRE","MN"
"5356","LAKSON","CA"
"5357","GENEVA, SWITZERLAND","IT"
"5358","HAMBURG, GERMANY","IT"
"5359","STOCKERTON","PA"
"5360","MORALES, MEXICO","IT"
"5361","OAK RIDGE","NV"
"5362","HUNTINGTON","IL"
"5363","SANTIAGO, CHILE","IT"
"5364","SAINT HUBERT, QUEBEC","IT"
"5365","MER PARK","IL"
"5366","BLOUNTSVILLE","AL"
"5367","APPLETON","WA"
"5368","FORCHETEBELG, GERMANY","IT"
"5369","INSCRICAO, BRAZIL","IT"
"5370","BLONDIN, QUEBEC","IT"
"5371","VACCTINGA, BRAZIL","IT"
"5372","VILLA HERMASILLO, MEXICO","IT"
"5373","LOEEHALLKEN","NV"
"5374","PUERTO RICO","IT"
"5375","GRAFAN","OH"
"5376","HAUSBERG","IT"
"5377","CARMACK","NY"
"5378","HIGHTSTOWN","CT"
"5379","MANASSAS","MA"
"5380","BUBUICCI","MD"
"5381","STATESVILLE","MA"
"5382","FREMONT","TX"
"5383","KOWLOON, HONG KONG","IT"
"5384","SAINT LAURENT, QUEBEC","IT"
"5385","MILTON, ONTARIO","IT"
"5386","TORONTO, ONTARIO","IT"
"5387","MISSISAUGA, ONTARIO","IT"
"5388","SANTA CECELIA, BRAZIL","IT"
"5389","DURBAN, SOUTH AFRICA","IT"
"5390","CHIHUAHUA, MEXICO","IT"
"5391","MOUNDSVIEW","MN"
"5392","BRIDGETOWN","NJ"
"5393","MOUNT PLEASANT","NY"
"5394","MALMO","IT"
"5395","ALERTA","CA"
"5396","CARLSTADT","NV"
"5397","LOMBARD","FL"
"5398","DECEPTMENT","RI"
"5399","ALBSECON","NJ"
"5400","LAFOX","LA"
"5401","POSWELL","TN"
"5402","GLENBURNIE","MD"
"5403","HUNTSVILLE","IN"
"5404","MENOMENEE FALLS","WI"
"5405","NEUREMBURG, GERMANY","IT"
"5406","LAVES FIELD, TURKEY","IT"
"5407","CHURCHVILLE","VA"
"5408","KIRKLAND, QUEBEC","IT"
"5409","OWASS","OK"
"5410","NORTH CALEDONIA, ONTARIO","IT"
"5411","ROMA, MEXICO","IT"
"5412","SOROCOBA, BRAZIL","IT"
"5413","INSURGENTES, MEXICO","IT"
"5414","ROBLIN, MANITOBA","IT"
"5415","MISSAUGA, ONTARIO","IT"
"5416","SCHLIEREN, SWITZERLAND","IT"
"5417","WATERLOO, ONTARIO","IT"
"5418","TOLEDO, BRAZIL","IT"
"5419","DUNMORE, ALBERTA","IT"
"5420","BARVERI, SPAIN","IT"
"5421","SAN PEDRO","IT"
"5422","CAPITAL","AR"
"5423","ELVIRA","OH"
"5424","PARK RIDGE","NV"
"5425","WINNEPEG","IT"
"5426","SOLAR","OH"
"5427","TOWSAN","MD"
"5428","BALM","FL"
"5429","RANKONKOMA","NY"
"5430","REDFORD","VA"
"5431","NEW YORK EAST","NY"
"5432","SAXTON RIVER","VT"
"5433","WEST JACKSON","UT"
"5434","CUAUHTEMOC, MEXICO","IT"
"5435","OTTAWA, ONTARIO","IT"
"5436","WESTON, ONTARIO","IT"
"5437","SCOFIELD BARRACKS","HI"
"5438","LIBANIO","IT"
"5439","STONEY","CO"
"5440","RICHMOND","IT"
"5441","LEOMINSTER","VA"
"5442","NEW WESTMINSTER, BRITISH COLUMBIA","IT"
"5443","GUERNSEY","CA"
"5444","LAKE ORION","MS"
"5445","DOVE CANYON","CA"
"5446","ROCK PORT","CA"
"5447","BELLE HORIZON, BRAZIL","IT"
"5448","HOOPESTON","IL"
"5449","ROCKVILLE","NC"
"5450","ORIENT","NY"
"5451","ROSLINDALE","WA"
"5452","LAKE FORREST","IL"
"5453","WARNESVILLE","NC"
"5454","MAYPORT","FL"
"5455","SNOWHILL","NC"
"5456","NUEVO LEON","IT"
"5457","YANKTOWN","ND"
"5458","SAINT LAURENT","IT"
"5459","NORTHFIELD","NY"
"5460","MIDDLE TOWN","PA"
"5461","QUERETARO, MEXICO","IT"
"5462","RIVER","NJ"
"5463","QUNICY","FL"
"5464","GLENDALE HEIGHTS","FL"
"5465","CHARGRIN FALLS","OH"
"5466","TERREBONNE, QUEBEC","IT"
"5467","ISLES BEACH","FL"
"5468","LIMEIRA","IT"
"5469","SADDLEBROOK","NJ"
"5470","SHORES","MI"
"5471","CONGLOMERATE","IT"
"5472","TINKER AIR FORCE BASE","OK"
"5473","MONTABELLA","CA"
"5474","TLAQUEPAQUE","IT"
"5475","MEDELLIN","IT"
"5476","GROVERTON","GA"
"5477","LENOR","NC"
"5478","WESTBEND","WI"
"5479","SEA DRIFT","TX"
"5480","FRAMMENEHAM","MA"
"5481","WACONIA","WI"
"5482","NEWTON","MN"
"5483","REEBAH","WA"
"5484","DEVALLE","IT"
"5485","MOUNT PLEASANT","VT"
"5486","THOROLD, ONTARIO","IT"
"5487","ONTARIO, CANADA","IT"
"5488","SAINT JOHN, NEW BRUNSWICK","IT"
"5489","SMRYNA","TN"
"5490","TORONTO, CANADA","IT"
"5491","SUGARLAND","TX"
"5492","VANCOUVER, BRITISH COLUMBIA","IT"
"5493","HERTOGENBOSCH, NETHERLANDS","IT"
"5494","URAZZA, MEXICO","IT"
"5495","PANTICOT, ONTARIO","IT"
"5496","SAO BERNARDO DE CAMPO","IT"
"5497","TERRASSA","IT"
"5498","CORYDON","IL"
"5499","JUAREZ","IT"
"5500","GUELPH","IT"
"5501","WASHINGTON","NY"
"5502","WESTGROVE","PA"
"5503","FARIRFIELD","NJ"
"5504","SUNNY ISLE BEACH","FL"
"5505","SHAWNEE","MO"
"5506","HARBOUR BEACH","MI"
"5507","CLIFTON PARK","NJ"
"5508","NEOSHA","MO"
"5509","BOIEMAN","NJ"
"5510","LAVAL","IT"
"5511","PARAMUS","NV"
"5512","PORT WASHINGTON","WV"
"5513","ROUND RIDGE","CT"
"5514","LIVONIA","CA"
"5515","WELLINGTON","IL"
"5516","DEER PARK","FL"
"5517","GIFFIN","GA"
"5518","BARRIE","IT"
"5519","CALGARY","IT"
"5520","TUC","IT"
"5521","DARTMOUTH","IT"
"5522","COLUMBIA","AL"
"5523","MAYLAND HEIGHTS","MO"
"5524","RIYADH","IT"
"5525","TSELIN","NJ"
"5526","FRAMINGTON","WA"
"5527","KELOWNA","IT"
"5528","SOUTH THIEF","MN"
"5529","HACKENSACK","NV"
"5530","BERKELEY","GA"
"5531","LINEDNESHIRE","IL"
"5532","ZAANDAL","IT"
"5533","KEYPORT","WA"
"5534","LEBADON","PA"
"5535","WAYZATA","MI"
"5536","LANDSSCALE","PA"
"5537","WEST MLIFORD","NJ"
"5538","FREDRICK","MD"
"5539","MONFREOIL","IT"
"5540","NOVA LIMA","IT"
"5541","FORT LEE","FL"
"5542","VALLE DE ARAGON","IT"
"5543","RIDEFIELD PARK","NJ"
"5544","COTA CUNINAMAREA","IT"
"5545","LAKE IN THE HILLS","FL"
"5546","CION LEBRU","VT"
"5547","BROWNSBERG","IL"
"5548","KEASBY","NJ"
"5549","MANITOUWADGE","IT"
"5550","NEWHAVEN","CT"
"5551","NUEVA IND VELLEJO","IT"
"5552","CONEMAUGH","PA"
"5553","OALEY","UT"
"5554","SOUTH LINDEN","TX"
"5555","ISLAMARA","FL"
"5556","CARDINA","PR"
"5557","LAVEL","IT"
"5558","MANAVS, BRAZIL","IT"
"5559","EL SALTO, MEXICO","IT"
"5560","QUATRE-BOURGOIS, QUEBEC","IT"
"5561","WETZIKON, CHILE","IT"
"5562","RIBA ROJA DETURIA, SPAIN","IT"
"5563","EAGEN","MN"
"5564","HAMBURG","IT"
"5565","NARRANGASETT","RI"
"5566","KAMUELA","HI"
"5567","VABUCOA","IT"
"5568","RIO DE JANEIRO","IT"
"5569","SOROCABA","IT"
"5570","MATHVEN","MA"
"5571","VILLA HERMOSILLA","IT"
"5572","CLEARMONT","FL"
"5573","BURLINGTON","IT"
"5574","WOODBRIDGE","IT"
"5575","ATLAT LOMA","CA"
"5576","NORTH YORK, ONTARIO","IT"
"5577","HAMILTON, ONTARIO","IT"
"5578","MONROE","VT"
"5579","ARECIBO, PUERTO RICO","IT"
"5580","HARDWOOD HEIGHTS","IL"
"5581","MISSIAUGA, ONTARIO","IT"
"5582","EINDHOVEN, NETHERLANDS","IT"
"5583","LONGBEACH","CA"
"5584","MANAUS, BRAZIL","IT"
"5585","COXS CREEK","KY"
"5586","SUN RISE","FL"
"5587","CIUDAD DEL ESTE","IT"
"5588","BEAVER CREEK","OH"
"5589","PENTICTON","IT"
"5590","SHERWOOD PARK","IT"
"5591","CALI","IT"
"5592","CAMBEL","IT"
"5593","WIERTHEIM","IT"
"5594","PFORZHEIM","IT"
"5595","SASKATOON","IT"
"5596","VICTORIA","IT"
"5597","FLOYDS KNOBS","IN"
"5598","OAKLAWN","CA"
"5599","SANDTON, SOUTH AFRICA","IT"
"5600","RICHMOND, BRITISH COLUMBIA","IT"
"5601","CAMPINUS, BRAZIL","IT"
"5602","NASHVILLE","SD"
"5603","RICHLEY","FL"
"5604","RUSTICA, MEXICO","IT"
"5605","BRYCEVILLE","TN"
"5606","AKRO","OH"
"5607","STAUTON","IL"
"5608","OTTOWA","IT"
"5609","WOODSTOCK","MD"
"5610","STERLING","NJ"
"5611","ALGADONES","NM"
"5612","LAMARK","IL"
"5613","PANPANU BEACH","FL"
"5614","WHISTLER, BRITISH COLUMBIA","IT"
"5615","TLC, MEXICO","IT"
"5616","LEXINGTOM","MA"
"5617","ISABELLA","PR"
"5618","FOX","MA"
"5619","ANNECY, FRANCE","IT"
"5620","CLEMMOND","NC"
"5621","CAMPINAS, BRAZIL","IT"
"5622","AMILTYVILLE","NY"
"5623","CONSOHOCKEN","PA"
"5624","COBDEN","IL"
"5625","CHAPULTEPEC","IT"
"5626","SAO JOSE","IT"
"5627","SOUTH KEARY","NY"
"5628","BADEN","IT"
"5629","BUFFALO","FL"
"5630","HYATTSVIILE","MD"
"5631","NEWBURY PARK","MA"
"5632","CAPE COREL","FL"
"5633","LONDON","AZ"
"5634","MISSION, BRITISH COLUMBIA","IT"
"5635","BOGOTA, COLUMBIA","IT"
"5636","CAMBRIDGE, ONTARIO","IT"
"5637","ANGORA HILLS","CA"
"5638","WOODSTOCK","AL"
"5639","FARMINGHAM","MA"
"5640","LANESBOROUGH","MA"
"5641","MEXICO DF","IT"
"5642","SHEPERDSVILLE","KY"
"5643","ORANGESTAD, ARUBA","IT"
"5644","MARCA DEL CUAJIMALPA, MEXICO","IT"
"5645","BLACKSBURY","VA"
"5646","HOLMESVILLE","NE"
"5647","CARGO","FL"
"5648","VIOLA","IN"
"5649","ISLAND CITY","CT"
"5650","RIGAUD","IT"
"5651","SCHLEBLITZ","IT"
"5652","MEBSTETTEN","IT"
"5653","JALISCO","IT"
"5654","PARK PLACE","RI"
"5655","FORT SAM HOUSTON","TX"
"5656","COLONIAS CAMPO","IT"
"5657","BANEBURY","IT"
"5658","ISMANING","IT"
"5659","WINNEPEG, MANITOBA","IT"
"5660","ZURICH","IT"
"5661","SAINT CATHERINES, ONTARIO","IT"
"5662","FRAGAGNANO, ITALY","IT"
"5663","AUBERVILLIERS, FRANCE","IT"
"5664","WATERLOO","CA"
"5665","NUEVO LEON, MEXICO","IT"
"5666","REDDISH. GREAT BRITAIN","IT"
"5667","CLARKSDALE","AZ"
"5668","DERNAS","TX"
"5669","WINFIELD","LA"
"5670","BRONNSBORO","AL"
"5671","LANEAM","MD"
"5672","ZAPOPAN, MEXICO","IT"
"5673","MEDELLIN, COLUMBIA","IT"
"5674","EDMONTON, ALBERTA","IT"
"5675","MORGANTOWN","NC"
"5676","WANNAKEE","WI"
"5677","INSTITUTE","WV"
"5678","WASHINGTON BORO","PA"
"5679","CARAMEL","IN"
"5680","MALVILLE","NY"
"5681","WOMICK","RI"
"5682","OTTAWA","IT"
"5683","PEMBERTON, BRITISH COLUMBIA","IT"
"5684","MISIBI, ONTARIO","IT"
"5685","VARDALIA","OH"
"5686","CAMBDEN","TN"
"5687","LONDON, ENGLAND","IT"
"5688","PASSIC","NJ"
"5689","KALONAH","NY"
"5690","HARTFORD CITY","ID"
"5691","CULICAN, MEXICO","IT"
"5692","COMAR","PA"
"5693","ROCKY FACE","GA"
"5694","BELLAINE","TX"
"5695","SURREY, BRITISH COLUMBIA","IT"
"5696","BROONFIELD","CO"
"5697","TACHIRA","IT"
"5698","PARAMARIBO","IT"
"5699","SUFFERN","CT"
"5700","SOROCABO","IT"
"5701","MERLIN","IT"
"5702","FANWICK","IT"
"5703","MERIDIAN","CT"
"5704","ANA CITY","CA"
"5705","RIO DE JANIERO","IT"
"5706","ABBOTTSFORD","IT"
"5707","RICHARDSON","CA"
"5708","SANTA DUARTE, BRAZIL","IT"
"5709","LONDON, ONTARIO","IT"
"5710","WESTBURY","CT"
"5711","VALPARADISO, CHILE","IT"
"5712","NANWET","NY"
"5713","GUISSANO","MI"
"5714","CUENCA, ECUADOR","IT"
"5715","LIMA, PERU","IT"
"5716","VINA DEL MAR, CHILE","IT"
"5717","SAINT JEAN, QUEBEC","IT"
"5718","BUE, ARGENTINA","IT"
"5719","THREE RIVER FALLS","MN"
"5720","BOCHUM, GERMANY","IT"
"5721","DUNLAR","IA"
"5722","FRANKFURT, GERMANY","IT"
"5723","VICTORIA, BRITISH COLUMBIA","IT"
"5724","QUAUHTEMOC, MEXICO","IT"
"5725","ALVERO OBREGON, MEXICO","IT"
"5726","MANNSVILLE","NY"
"5727","TALLAHASEE","FL"
"5728","VALLEDE ARAGON, MEXICO","IT"
"5729","FRANKFURT","IT"
"5730","BUFFALO GROVES","IL"
"5731","DALEN, HOLLAND","IT"
"5732","LONGVEIL, QUEBEC","IT"
"5733","ESPANOLA","CA"
"5734","SALVADOR, BRAZIL","IT"
"5735","LIME, PERU","IT"
"5736","APODACA, MEXICO","IT"
"5737","QUEBEC, CANADA","IT"
"5738","BERCELONA","IT"
"5739","CEDEX","IT"
"5740","HERSHERD","DE"
"5741","BELLEFORTE","CA"
"5742","PHILDELPHIA","PA"
"5743","TETTING, GERMANY","IT"
"5744","BYRON CENTER","MT"
"5745","CAMPINAS, SPAIN","IT"
"5746","SUNNYVILLE","GA"
"5747","SAO FRANCISCO, BRAZIL","IT"
"5748","TLAQUEPAQUE, MEXICO","IT"
"5749","RIO GRANDE, PUERTO RICO","IT"
"5750","BAYAMA","PR"
"5751","BUCKINGHAM, ENGLAND","IT"
"5752","ZAPORAN, MEXICO","IT"
"5753","TYERTO, ARGENTINA","IT"
"5754","BUENOS AIRES, ARGENTINA","IT"
"5755","ZAPOPON, MEXICO","IT"
"5756","ESCUITLA, GUATEMALA","IT"
"5757","SOUTH BOROUGH","MA"
"5758","CHESAPEAKE","CA"
"5759","CHINO VALLEY","CA"
"5760","MOL, FRANCE","IT"
"5761","WATFORD","ND"
"5762","MAUMBUR","AR"
"5763","MINNEAPOLIS","MI"
"5764","LAND DOWNE","PA"
"5765","LONGVEVIL, QUEBEC","IT"
"5766","RIO GRANDE, BRAZIL","IT"
"5767","NEWSTON","PA"
"5768","MOONACHIE","NY"
"5769","AMERICAN FORK","VT"
"5770","OBRERO, MEXICO","IT"
"5771","MOUNT PLEASANT","RI"
"5772","SAND POINT","ID"
"5773","GUADELAJARA, MEXICO","IT"
"5774","HALIFAX, NOVA SCOTIA","IT"
"5775","TIFFON","OH"
"5776","AVENTUA","FL"
"5777","OELWEIN","IA"
"5778","FARALLON","CA"
"5779","DEZUNIGA, MEXICO","IT"
"5780","SPARTANBERG","SC"
"5781","RACAGRUA, CHILE","IT"
"5782","GUANA CASTA, COSTA RICA","IT"
"5783","BERGEN DAL, NETHERLANDS","IT"
"5784","LE LOCLE, CHILE","IT"
"5785","LATERILERE, QUEBEC","IT"
"5786","YUCATAN, MEXICO","IT"
"5787","ACAICAS, COLUMBIA","IT"
"5788","MUNICH, GERMANY","IT"
"5789","MOUNTAINTOP","PA"
"5790","TIAJUANA, MEXICO","IT"
"5791","RICHMOND, ONTARIO","IT"
"5792","SPRINGVILLE","CT"
"5793","RICHMOND HILL","CA"
"5794","CORITIBA, BRAZIL","IT"
"5795","TOM RIVER","NJ"
"5796","SAINT MARTINS, ANTIGUA","IT"
"5797","ROCK MOUNTAIN","NC"
"5798","CLARKSBURG","TN"
"5799","SURFSIDE BEACH","CA"
"5800","BURLINGTON, ONTARIO","IT"
"5801","MEXICO CITY, MEXICO","IT"
"5802","WESTHARTFORD","CT"
"5803","CARROL","IA"
"5804","STATION","IN"
"5805","TILLSONBERG, ONTARIO","IT"
"5806","ROSLINFALO","MA"
"5807","MONTERREY, MEXICO","IT"
"5808","CLARKSBURG","VA"
"5809","RANCAGUA, CHILE","IT"
"5810","MEDELLIN","CO"
"5811","LONDONBERRY","NH"
"5812","MOCA, DOMINICAN REPUBLIC","IT"
"5813","NEW ALBANY","NY"
"5814","STOCKHOLM, SWEDEN","IT"
"5815","OLM, GERMANY","IT"
"5816","BREMEN, GERMANY","IT"
"5817","CROUSTON","RI"
"5818","KIPPEN, ONTARIO","IT"
"5819","HOLMSVILLE","OH"
"5820","WARRELS","NJ"
"5821","AVALA, MEXICO","IT"
"5822","HOLBROOK","NV"
"5823","COLIMA, MEXICO","IT"
"5824","POA, BRAZIL","IT"
"5825","DENDERLEEVEN, GERMANY","IT"
"5826","HARMONY","FL"
"5827","BUREAU","IL"
"5828","PACOINA","CA"
"5829","SUN KING SPRINGS","PA"
"5830","DANNOCKBURN","IL"
"5831","LAKE NORTH","FL"
"5832","WALLEN","TN"
"5833","CARMER","IN"
"5834","CHADBOURN","NC"
"5835","MEDLY","FL"
"5836","DARTMOUTH, NOVA SCOTIA","IT"
"5837","SHELBYVILE","IN"
"5838","PUEBLA, MEXICO","IT"
"5839","METAIVE","LA"
"5840","BATANIA","IL"
"5841","VILLAGE","MI"
"5842","BARAMON","PR"
"5843","VENO BEACH","FL"
"5844","DRIVEKANATA, ONTARIO","IT"
"5845","BOREA","OH"
"5846","MUA","CA"
"5847","BOWDAN","GA"
"5848","METHOEN","MA"
"5849","PURCHAS","NY"
"5850","BROOKLYN CENTER","MA"
"5851","LACROSSE","WI"
"5852","VALENCIA, VENEZUELA","IT"
"5853","BENTOULLE","AR"
"5854","BURNABY, BRITISH COLUMBIA","IT"
"5855","SHERWOOD PARK, ALBERTA","IT"
"5856","KESWICK","VA"
"5857","LOUISE","MO"
"5858","SPRING FIELD","IL"
"5859","SCHAMBURG","IL"
"5860","COWDEN","IL"
"5861","CALGARY, ALBERTA","IT"
"5862","MEMONOMEE FALLS","WI"
"5863","DELVAN","WI"
"5864","WEEKHAVEN","WI"
"5865","DOWNINGTON","PA"
"5866","SANTA CATARINA","IT"
"5867","DISTRITO FEDERALE","IT"
"5868","THORNTON","CT"
"5869","DRIFTWOOD","TX"
"5870","HUDSON OAKS","TX"
"5871","WAUKESHA","NY"
"5872","FENTON","OH"
"5873","NEWCASTLE","DE"
"5874","MANILA","IT"
"5875","HOLLISTON","MO"
"5876","POMANO","CA"
"5877","TOCOMA","WA"
"5878","TEMPLE","CA"
"5879","BROOMFIELD","CA"
"5880","SNYDER","OK"
"5881","SUNNYWALE","CA"
"5882","OVEIDA","FL"
"5883","LALISORNEA","CA"
"5884","MERIDITH","NH"
"5885","SAINT MARTEN","IT"
"5886","STONY CREEK","CT"
"5887","DAVISVILLE","WV"
"5888","VERNON","GA"
"5889","LEES SUMMIT","MT"
"5890","STOWE","UT"
"5891","GREENSVILLE","NC"
"5892","MOUNTAIN HOME","NC"
"5893","VENNINGS","FL"
"5894","WINONA","CA"
"5895","PAWAUKEE","WI"
"5896","SIMON","GA"
"5897","CACUS","PR"
"5898","SAN WRENZO","PR"
"5899","MYSTIC","AZ"
"5900","HANSON","KY"
"5901","BUENO PARK","CA"
"5902","AIRA","HI"
"5903","STRENO","NV"
"5904","KIMBERTON","PA"
"5905","NORTH EASTON","MA"
"5906","BEJUMA","IT"
"5907","CALABASA","CA"
"5908","BALDWIN","FL"
"5909","CORY BEACH","CA"
"5910","BRAMALEA","IT"
"5911","HINTON","IA"
"5912","LUCASVILLE","CA"
"5913","MISSISUAGA","IT"
"5914","MENDITA HEIGHTS","MI"
"5915","WHITTLER","CA"
"5916","CHESILHORST","NV"
"5917","BETHEL","CO"
"5918","ORO GRANDE","CA"
"5919","NEPONSET","IL"
"5920","MONTVALE","CA"
"5921","MINAS GERAIS","IT"
"5922","FRANK GATON","LA"
"5923","LONG BOAT KEY","FL"
"5924","LA SIN DIEGO","CA"
"5925","THIEF RIVER","ND"
"5926","DES ORMEAUX","IT"
"5927","SAINT VEROM","IT"
"5928","MYRTLE","MS"
"5929","CURITIBE","IT"
"5930","ISELIN","NY"
"5931","ROSEWILL","CA"
"5932","BANFF","IT"
"5933","LAKE HUNTINGTON","WV"
"5934","TEXAS STATION","TX"
"5935","NORTE DAME","IN"
"5936","SYLVANIA","AL"
"5937","ZUNIGA","IT"
"5938","CABOT","PA"
"5939","GOCDA","IT"
"5940","TIAJOMULCO DE ZUNIGA","IT"
"5941","REP SANTO","IT"
"5942","CANOASIRS","IT"
"5943","REYNOSA","IT"
"5944","CUERNAVACA","IT"
"5945","EMBARRAS","MN"
"5946","NEW LEXINGTON","OH"
"5947","PASEO BOVEDA","CA"
"5948","NORTH MASSAPAQUA","NY"
"5949","TERREL","TX"
"5950","BROMONT","IT"
"5951","TULTITLAN","IT"
"5952","DEL REY BEACH","FL"
"5953","STARKSVILLE","MS"
"5954","ETTERS","PA"
"5955","WAUHESKA","WI"
"5956","LA PUENTEE","CA"
"5957","FREDRICKSBURG","TX"
"5958","HARTFIELD","CT"
"5959","TLAJOMULEO DE ZUNIGA","IT"
"5960","NIZNA","IT"
"5961","YEHOND","IT"
"5962","BAYONNE","NV"
"5963","NORTHVALE","NV"
"5964","CREMSTON","RI"
"5965","PICO RIVERIA","CA"
"5966","WINONA","WI"
"5967","EXCONDIDO","CA"
"5968","WILLMINTON","DE"
"5969","EUGENE","OK"
"5970","CURITIBA","IT"
"5971","ASCHEFFENBERG","IT"
"5972","ZAPOPAN","IT"
"5973","NEWTON CENTER","MA"
"5974","GUANA JUATO","IT"
"5975","MCMURRAY","CA"
"5976","MONTERREY PARK","CA"
"5977","NORTH HOLLYWOOD","FL"
"5978","PASCO ROBLES","CA"
"5979","WALTHAM CITY","MA"
"5980","PAREMUS","NJ"
"5981","ENCINATAS","CA"
"5982","LAGRANGE","IL"
"5983","BAYRIDGE","NY"
"5984","HANNAFORD","ND"
"5985","LIMEIRA SPA, BRAZIL","IT"
"5986","SAINT ROSE","CA"
"5987","QUERETERO, MEXICO","IT"
"5988","SAINT COMINGO, DOMINICAN REPUBLIC","IT"
"5989","HIGHLEAH","FL"
"5990","ODERTON","MD"
"5991","BUFFALO GLOBE","IL"
"5992","BONAIRE","GA"
"5993","ROANOLLE","IN"
"5994","NWE YORK","NY"
"5995","CONSHOHCKEN","PA"
"5996","MUSQUODOBOIT, NOVA SCOTIA","IT"
"5997","SAO JOSE, BRAZIL","IT"
"5998","WAPOLE","MA"
"5999","CHOSKA","MN"
"6000","MOON BAY","CA"
"6001","MISSISSAUGA, ONTARIO","IT"
"6002","COCKERVILLE","MD"
"6003","NEPEAN, ONTARIO","IT"
"6004","FRESH MEADOWS","NJ"
"6005","O'BRIEN","FL"
"6006","MCHENERY","MD"
"6007","HAUPPAGUE","NY"
"6008","TORONTO, QUEBEC","IT"
"6009","KINGTON","NC"
"6010","OAKS","PA"
"6011","FREDERICK","MS"
"6012","BECIFE, BRAZIL","IT"
"6013","STEAMBOAT SPRING","CO"
"6014","STOCKERTOWN","PA"
"6015","BRONYX","NY"
"6016","JOHONSON CITY","TN"
"6017","MAUMELLE","AZ"
"6018","APPLETON","NJ"
"6019","ADVENTURA","FL"
"6020","CHANDLER","WA"
"6021","JANESVILLE","WA"
"6022","NANTUCKET","RI"
"6023","OPA LOCK","FL"
"6024","SPRING","MS"
"6025","IN TRANSIT","TN"
"6026","WAREHAM","CA"
"6027","RAYMOND","OH"
"6028","BOSTON WHALER","FL"
"6029","WESTSIDE MANHATTAN","NY"
"6030","WAXFORD","PA"
"6031","WESTERLY","OH"
"6032","MIRA LOMA","CT"
"6033","WINSLOW","MA"
"6034","PLEASANT PLAIN","OH"
"6035","BLUE SPRING","MO"
"6036","LOS CATOS","CA"
"6037","NEW PORT","DE"
"6038","BLOUNTVILLE","TX"
"6039","OCEAN SILE","NC"
"6040","SOMESET","NJ"
"6041","PARIPPANY","NJ"
"6042","SLL","UT"
"6043","STAR CITY","AZ"
"6044","LIGHT FOOT","VA"
"6045","LA FAYETTE","CA"
"6046","ANNAPOLIS","TX"
"6047","NAPLES","AZ"
"6048","LAWENCEVILLE","NJ"
"6049","BEACH","DE"
"6050","KINGCITY","OR"
"6051","SONORA","OH"
"6052","CORNING","IL"
"6053","MENOMONEE FALLS","NY"
"6054","TRENTON","CT"
"6055","OYSTER BAY COLE","NY"
"6056","SARAGTOGA SPRINGS","NY"
"6057","GLENSHAW","NJ"
"6058","DUTBURY","MA"
"6059","BRENTWOOD","TX"
"6060","GREEN VILLAGE","NJ"
"6061","SHAUMBURG","IL"
"6062","SECAUCOS","NJ"
"6063","GRAPE WINE","TX"
"6064","MOUNTJULIET","TN"
"6065","MICHIGIAN CITY","IN"
"6066","BROOKLYN","NM"
"6067","LOUISVILLE","KS"
"6068","LEWINTON","DE"
"6069","WALLHAN","MA"
"6070","DAYZATA","MN"
"6071","MANRCVIA","CA"
"6072","KERNY","NJ"
"6073","FOOT HILL RANCH","CA"
"6074","MEADOWS","IL"
"6075","MIAMA","FL"
"6076","PAWTNEY","NH"
"6077","START CITY","AZ"
"6078","PEEBLES","WV"
"6079","HILLSBROUGHT","NJ"
"6080","ATKINS","VA"
"6081","ROCHELLE","NJ"
"6082","SOUTH HACKEMACK","NJ"
"6083","GREENSBRIER","AR"
"6084","INRVINGTON","NJ"
"6085","GRENAD HILL","CA"
"6086","RANGE COUNTY","CA"
"6087","CAMPOBELLO","SC"
"6088","ARLINGTON","WI"
"6089","COMMONS","NC"
"6090","TRANSIT","TN"
"6091","SECACUES","NJ"
"6092","HAWOVER","MD"
"6093","JULIETTE","GA"
"6094","SOUTH HACKENSACK","NY"
"6095","MCGRAW PARK","IL"
"6096","IRENE","CA"
"6097","WEST BERLIN","NJ"
"6098","SHEWSBURY","MA"
"6099","BILLERICA NASS","MA"
"6100","ROCK A WAY BEACH","NY"
"6101","ROCFORD","MI"
"6102","GREENWOOD","FL"
"6103","NEISHO","IL"
"6104","TOELDO","OH"
"6105","PORT LAND","ME"
"6106","SPRING VALE","ME"
"6107","LAURIEN GEVILLE","GA"
"6108","BOLLINGBROOK","IL"
"6109","ISLE OF RALMS","SC"
"6110","KINGS GEORGE","VA"
"6111","WAYNESVILLE","CA"
"6112","FOOTHILLS RANCH","CA"
"6113","SKATEATELES","NY"
"6114","CHOIX HILL","NJ"
"6115","WOODLAND HILL","CA"
